url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/california/story/2022-10-13/black-angelenos-reaction-to-recording,306412,176,text/html
https://www.latimes.com/coupon-codes/everlywell,377751,251,text/html
https://www.latimes.com/entertainment-arts/hollywood-in-europe-filming-latt-123,200932,130,text/html
https://www.latimes.com/coupon-codes/vitamix,355584,253,text/html
https://www.latimes.com/california/story/2022-09-03/mill-fire-destroys-neighborhood-displaces-thousands,279994,171,text/html
https://www.latimes.com/coupon-codes/keurig,391156,249,text/html
https://www.latimes.com/sports/clippers/la-sp-blake-griffin-quotes-20160128-story.html,256462,161,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-20/column-if-people-are-really-leaving-la-in-droves-why-is-the-traffic-still-so-terrible,285404,173,text/html
https://www.latimes.com/politics/story/2022-12-04/californias-black-cowboys-and-equestrians-go-west-their-own-way,465255,191,text/html
https://www.latimes.com/california/newsletter/2022-10-14/essential-california-biden-visits-taco-shop-essential-california,261795,168,text/html
https://www.latimes.com/california/story/2023-01-09/california-storm-rain,329412,188,text/html
https://www.latimes.com/world-nation/story/2020-04-21/los-angeles-art-deco-theater-damaged-by-fire,253432,161,text/html
https://www.latimes.com/coupon-codes/finish-line,368036,133,text/html
https://www.latimes.com/politics/story/2023-01-24/new-hampshire-has-launched-presidential-primaries-for-100-years-dems-say-thats-enough,272727,159,text/html
https://www.latimes.com/coupon-codes/new-york-company,356074,250,text/html
https://www.latimes.com/coupon-codes/talbots,347512,251,text/html
https://www.latimes.com/sports/mlb/la-sp-fernandez-cuban-perspective-20160925-snap-story.html,248608,158,text/html
https://www.latimes.com/california/story/2022-08-26/in-california-wildfires-risk-of-death-increases-with-age,303197,173,text/html
https://www.latimes.com/coupon-codes/eyebuydirect,386715,247,text/html
https://www.latimes.com/politics/story/2023-02-04/democrats-presidential-primary-calendar-demote-iowa-and-new-hampshire,281534,160,text/html
https://www.latimes.com/california/story/2019-10-24/fires-burning-in-southern-california,273484,173,text/html
https://www.latimes.com/politics/story/2022-10-27/midterm-election-california-voters-disenchanted-with-politicians,310676,178,text/html
https://www.latimes.com/coupon-codes/rose-farmers,318077,251,text/html
https://www.latimes.com/coupon-codes/naturepedic,342110,248,text/html
https://www.latimes.com/coupon-codes/super-73,349316,251,text/html
https://www.latimes.com/coupon-codes/lane-bryant,327925,250,text/html
https://www.latimes.com/espanol/california/articulo/2020-11-12/presentamos-latinx-files-un-boletin-dedicado-a-la-experiencia-latinx-estadounidense,202695,99,text/html
https://www.latimes.com/california/story/2022-10-16/in-la-politics-latino-and-black-alliances-are-strong-and-complicated,446188,218,text/html
https://www.latimes.com/coupon-codes/dollargeneral,340577,250,text/html
https://www.latimes.com/politics/story/2023-02-28/student-debt-activists-rally-outside-supreme-court-for-loan-forgiveness,273629,158,text/html
https://www.latimes.com/science/newsletter/2020-10-12/coronavirus-today-nba-bubble-success-covid-lakers-coronavirus-today,276432,194,text/html
https://www.latimes.com/sports/soccer/story/2022-11-18/las-viejitas-landon-donovan-and-the-joys-of-the-world-cup,240291,157,text/html
https://www.latimes.com/california/story/2021-02-19/how-can-we-honor-black-history-and-black-storytellers-ask-our-reporters,259743,181,text/html
https://www.latimes.com/coupon-codes/acme-tools,381133,250,text/html
https://www.latimes.com/coupon-codes/harry-and-david,344240,252,text/html
https://www.latimes.com/coupon-codes/alibris,353909,251,text/html
https://www.latimes.com/coupon-codes/myfitnesspal,301423,251,text/html
https://www.latimes.com/california/newsletter/2023-01-09/essential-california-essential-california,262760,167,text/html
https://www.latimes.com/travel/newsletter/2023-02-02/ballona-wetlands-los-angeles-protect-restoration-project-the-wild,307909,190,text/html
https://www.latimes.com/coupon-codes/bloomingdales,365529,250,text/html
https://www.latimes.com/coupon-codes/shoe-carnival,347957,247,text/html
https://www.latimes.com/coupon-codes/nathan,301136,251,text/html
https://www.latimes.com/sports/story/2022-11-18/gracias-futbol-memories-andres-cantor-diego-maradona-el-tri-world-cup,274829,166,text/html
https://www.latimes.com/california/story/2023-01-13/winter-storm-northern-california-river-flooding,285992,179,text/html
https://www.latimes.com/coupon-codes/categories/fitness,379561,177,text/html
https://www.latimes.com/entertainment-arts/story/2022-05-01/pete-davidson-kanye-west-will-smith-oscars-slap,256025,164,text/html
https://www.latimes.com/coupon-codes/midwayusa,301159,251,text/html
https://www.latimes.com/travel/story/2020-08-13/hiking-sturtevant-camp-san-gabriel-mountains,292885,173,text/html
https://www.latimes.com/coupon-codes/city-chic-online,339216,251,text/html
https://www.latimes.com/podcasts/story/2022-10-24/the-times-podcast-squaw-valley-name-change-magsig,243867,163,text/html
https://www.latimes.com/coupon-codes/irobot,372104,252,text/html
https://www.latimes.com/coupon-codes/booksio,356155,251,text/html
https://www.latimes.com/coupon-codes/best-buy,393814,133,text/html
https://www.latimes.com/travel/newsletter/2023-01-26/joshua-tree-mojave-desert-cadiz-valley-remote-travel-the-wild,299324,184,text/html
https://www.latimes.com/lifestyle/image/story/2021-08-18/essence-harden-interviews-adee-roberson-on-art-friendship,314771,156,text/html
https://www.latimes.com/coupon-codes/macys-wine-shop,374197,251,text/html
https://www.latimes.com/california/story/2020-08-30/armed-standoff-in-woodland-hills-after-shots-reportedly-fired-at-trump-car-caravan,265195,163,text/html
https://www.latimes.com/coupon-codes/jimmy-johns,371672,251,text/html
https://www.latimes.com/coupon-codes/tigerdirect,308122,252,text/html
https://www.latimes.com/coupon-codes/greenlight,357409,250,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-03-09/kim-kardashian-pete-davidson-hulu-series,281907,172,text/html
https://www.latimes.com/california/story/2020-06-03/south-l-a-is-largely-untouched-by-unrest-that-is-by-design,271818,160,text/html
https://www.latimes.com/podcasts/story/2022-10-28/the-times-podcast-winds-disasters,236163,158,text/html
https://www.latimes.com/california/story/2022-04-09/covid-omicron-ba2-asymptomatic-transmission,259753,162,text/html
https://www.latimes.com/travel/newsletter/2023-01-19/hiking-with-kids-tips-super-hiking-twins-the-wild,309121,188,text/html
https://www.latimes.com/coupon-codes/barkbox,381198,252,text/html
https://www.latimes.com/entertainment/tv/la-et-st-hulu-shrill-review-20190314-story.html,272272,160,text/html
https://www.latimes.com/coupon-codes/torrid,347166,251,text/html
https://www.latimes.com/world-nation/story/2022-08-03/senate-vote-add-sweden-finland-nato,269605,159,text/html
https://www.latimes.com/california/story/2020-05-10/coronavirus-tuskegee-experiment-black-patients-trust-health-care,289926,173,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-02-15/latino-podcast-chalino-sanchez-sonoro-futuro-spotify,309309,187,text/html
https://www.latimes.com/coupon-codes/wine,345901,250,text/html
https://www.latimes.com/coupon-codes/cvs-photo,352911,250,text/html
https://www.latimes.com/coupon-codes/event-tickets-center,314889,251,text/html
https://www.latimes.com/coupon-codes/athleta,392342,247,text/html
https://www.latimes.com/world-nation/story/2022-07-21/quiz-hollywood-films-europe,285993,161,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-02-22/review-jesus-revolution-kelsey-grammer,258326,164,text/html
https://www.latimes.com/travel/newsletter/2023-01-05/rock-climbing-lagartijas-climbing-cru-climbers-of-color-the-wild,307244,184,text/html
https://www.latimes.com/coupon-codes/ninja-kitchen,387190,249,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-03-18/pete-davidson-jeff-bezos-blue-origin-rocket,270291,161,text/html
https://www.latimes.com/coupon-codes/greatwolflodge,363030,252,text/html
https://www.latimes.com/world-nation/story/2022-04-08/dozens-killed-russian-attack-train-station-ukraine,299970,175,text/html
https://www.latimes.com/california/story/2023-01-09/timeline-when-the-southern-california-storms-hit-hardest-this-week-when-will-rain-end,263169,162,text/html
https://www.latimes.com/coupon-codes/flaviar,300512,251,text/html
https://www.latimes.com/world-nation/story/2022-12-27/embracer-lars-wingefors-sweden-video-game-behemoth,336177,177,text/html
https://www.latimes.com/coupon-codes/baggu,336460,251,text/html
https://www.latimes.com/archives/la-xpm-1993-09-13-vw-34811-story.html,259147,151,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-11-02/becky-g-la-vanguardia,302890,176,text/html
https://www.latimes.com/coupon-codes/hm,389508,250,text/html
https://www.latimes.com/coupon-codes/nectarsleep,357233,251,text/html
https://www.latimes.com/world-nation/story/2022-03-16/ukraine-zelensky-speeches-have-made-him-folk-hero,265726,162,text/html
https://www.latimes.com/california/story/2022-04-30/1992-la-riots-30-years-later-commemoration-reopen-wounds,296403,169,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-what-is-escrow,388955,171,text/html
https://www.latimes.com/coupon-codes/peets-coffee,394909,251,text/html
https://www.latimes.com/travel/newsletter/2023-01-12/make-your-own-bow-archery-meditation-the-wild,308304,190,text/html
https://www.latimes.com/california/story/2020-12-01/santa-ana-winds-will-bring-extremely-dangerous-fire-conditions-this-week,257700,160,text/html
https://www.latimes.com/coupon-codes/party-city,296215,251,text/html
https://www.latimes.com/politics/story/2022-04-10/no-matter-how-the-war-in-ukraine-ends-the-u-s-will-still-have-a-stake,264647,161,text/html
https://www.latimes.com/coupon-codes/chase,303304,253,text/html
https://www.latimes.com/coupon-codes/dagne-dover,313499,251,text/html
https://www.latimes.com/opinion/story/2022-12-28/tesla-elon-musk-twitter-conservative-environment-electric-vehicles,263762,154,text/html
https://www.latimes.com/archives/la-xpm-1989-12-27-ga-938-story.html,249777,151,text/html
https://www.latimes.com/coupon-codes/zaful,349109,251,text/html
https://www.latimes.com/world-nation/story/2023-01-31/nato-fighter-jets-ukraine-strain-western-unity,290544,170,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-yayoi-kusama-20171018-story.html,305863,179,text/html
https://www.latimes.com/science/story/2022-12-21/declining-u-s-life-expectancy-fell-further-in-2021-due-to-covid-and-drug-overdoses,288124,180,text/html
https://www.latimes.com/travel/newsletter/2023-02-09/hiking-dates-la-hike-club-valentines-day-the-wild,313164,181,text/html
https://www.latimes.com/coupon-codes/ohza,316507,251,text/html
https://www.latimes.com/coupon-codes/avenue,388671,135,text/html
https://www.latimes.com/sports/usc/story/2023-02-15/third-party-collective-tommy-group-launches-nil-deals-usc-athletes,253292,155,text/html
https://www.latimes.com/entertainment-arts/music/story/2021-08-19/los-bukis-reunion-grupera-marco-antonio-solis,313947,173,text/html
https://www.latimes.com/about/story/2021-11-24/los-angeles-times-ask-a-reporter-collection,315946,227,text/html
https://www.latimes.com/california/story/2022-09-09/lumber-mill-says-hot-ash-may-have-sparked-deadly-wildfire,270426,165,text/html
https://www.latimes.com/homeless-housing/story/2022-03-08/building-an-adu-what-you-need-to-know-about-rent-control,287388,174,text/html
https://www.latimes.com/california/story/2021-01-26/snow-closes-freeways-again-as-california-storm-approaches,284729,178,text/html
https://www.latimes.com/coupon-codes/bonanza,326533,251,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-natural-history-museum-expansion-20171018-htmlstory.html,261586,166,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-25/dilbert-dropped-by-major-newspapers-including-the-times-after-creators-hate-group-remark,253252,155,text/html
https://www.latimes.com/world-nation/story/2023-02-12/russia-continues-to-shell-ukraine-amid-grinding-push-in-east,256458,155,text/html
https://www.latimes.com/coupon-codes/hulu,386320,250,text/html
https://www.latimes.com/opinion/story/2023-02-09/covid-emergency-biden-healthcare-worker-shortage,271822,171,text/html
https://www.latimes.com/coupon-codes/vestiaire-collective,368395,251,text/html
https://www.latimes.com/travel/newsletter/2022-12-29/native-plant-toyon-california-holly-red-berries-the-wild,300739,182,text/html
https://www.latimes.com/california/story/2022-08-13/burglars-crash-car-into-neiman-marcus-in-beverly-hills-police-say,240270,155,text/html
https://www.latimes.com/politics/ekn9du-klso-123,196952,133,text/html
https://www.latimes.com/coupon-codes/the-childrens-place,381997,250,text/html
https://www.latimes.com/entertainment-arts/music/story/2021-05-20/rancho-humilde-natanael-cano-trap-corridos-regional-mexican,312157,169,text/html
https://www.latimes.com/business/oxf4forrbwk-123,198384,135,text/html
https://www.latimes.com/homeless-housing/story/2022-03-29/buying-a-socal-home-four-alternative-ways-to-buy-a-home,398384,192,text/html
https://www.latimes.com/coupon-codes/happy-box,327140,251,text/html
https://www.latimes.com/world-nation/story/2022-04-20/bucha-story,294484,150,text/html
https://www.latimes.com/california/story/2023-01-05/california-coast-huge-waves-storm,262930,174,text/html
https://www.latimes.com/california/story/2021-02-01/wildfire-smoke-microbes-in-the-air,263846,165,text/html
https://www.latimes.com/coupon-codes/kate-spade,338424,250,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-bellini-getty-review-20171013-htmlstory.html,266867,172,text/html
https://www.latimes.com/environment/story/2022-08-15/even-limited-nuclear-war-would-kill-billions-study-finds,286852,166,text/html
https://www.latimes.com/podcasts/story/2022-06-07/the-times-podcast-californians-in-portugal,240588,160,text/html
https://www.latimes.com/food/la-fo-re-bill-addison-review-maamsir-20190117-story.html,273391,160,text/html
https://www.latimes.com/coupon-codes/raycon,320057,250,text/html
https://www.latimes.com/coupon-codes/alienware,417577,252,text/html
https://www.latimes.com/world/sns-worldtrade-sanonofre-lat-story.html,243246,157,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-the-great-home-hunt-guide,309655,167,text/html
https://www.latimes.com/coupon-codes/nordictrack,397368,251,text/html
https://www.latimes.com/entertainment-arts/story/2021-11-23/kim-kardashian-west-pete-davidson-dating-rumors,272140,178,text/html
https://www.latimes.com/california/story/2020-12-03/bobcat-fire-california-insurance-moratorium,254193,156,text/html
https://www.latimes.com/world-nation/story/2022-11-11/russia-claims-all-troops-gone-retreat-kherson-ukraine,294493,170,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-building-type-guggenheim-bilbao-at-20-20171012-htmlstory.html,261462,162,text/html
https://www.latimes.com/california/story/2022-08-13/evacuations-lifted-after-chemical-reaction-in-riverside-county-rail-car-raised-explosion-fears,253960,156,text/html
https://www.latimes.com/coupon-codes/bloomsybox,330352,251,text/html
https://www.latimes.com/world-nation/story/2021-12-06/on-tour-in-the-u-s-south-the-worlds-hardest-working-cumbia-band-offers-a-taste-of-home,421353,192,text/html
https://www.latimes.com/food/story/2021-02-03/kuya-lord-pop-up-la-canada-flintridge-review,270815,161,text/html
https://www.latimes.com/coupon-codes/everlast,311863,251,text/html
https://www.latimes.com/california/story/2020-12-24/la-times-investigations-2020,447037,219,text/html
https://www.latimes.com/espanol/california/articulo/2021-02-06/el-humo-de-los-incendios-forestales-puede-transportar-cantidades-increibles-de-hongos-y-bacterias-segun-los-cientificos,253771,112,text/html
https://www.latimes.com/coupon-codes/dresslily,355990,251,text/html
https://www.latimes.com/california/story/2022-07-03/roe-vs-wade-is-dead-will-a-new-sisterhood-of-strangers-guide-women-into-the-future,262896,162,text/html
https://www.latimes.com/coupon-codes/playmobil,338617,251,text/html
https://www.latimes.com/world-nation/story/2022-05-16/young-ukrainian-designer-put-his-stamp-on-the-countrys-war-effort,273622,159,text/html
https://www.latimes.com/california/story/2022-08-20/man-fatally-shot-at-beverly-grove-gas-station,247677,155,text/html
https://www.latimes.com/coupon-codes/office-depot-officemax,451370,132,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-03-10/kanye-west-eazy-animation-video-pete-davidson-kim-kardashian,284572,175,text/html
https://www.latimes.com/coupon-codes/blue-bottle-coffee,304773,251,text/html
https://www.latimes.com/california/story/2023-01-12/mudslide-forces-road-crews-to-close-one-lane-on-5-freeway-connector-in-elysian-park,252052,157,text/html
https://www.latimes.com/coupon-codes/eddie-bauer,371845,250,text/html
https://www.latimes.com/food/story/2022-01-27/lasa-filipino-rotisserie-natural-wine-review-bill-addison,266746,155,text/html
https://www.latimes.com/coupon-codes/kroger,356905,249,text/html
https://www.latimes.com/coupon-codes/core-home-fitness,299975,250,text/html
https://www.latimes.com/local/lanow/la-me-ln-joshua-tree-bodies-20171015-story.html,252312,159,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-how-much-mortgage-can-i-afford,364535,183,text/html
https://www.latimes.com/coupon-codes/club-monaco,343841,251,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-03-14/kardashians-trailer-hulu,283425,170,text/html
https://www.latimes.com/coupon-codes/corelle,357158,250,text/html
https://www.latimes.com/coupon-codes/eightvape,364519,251,text/html
https://www.latimes.com/podcasts/story/2022-12-21/the-times-podcast-the-crypto-crash-los-angeles-times,243756,163,text/html
https://www.latimes.com/local/la-me-ln-sheriff-lee-baca-interview-false-statement-20160213-htmlstory.html,262698,180,text/html
https://www.latimes.com/coupon-codes/custom-ink,349687,251,text/html
https://www.latimes.com/sports/usc/story/2023-02-04/vince-iwuchukwu-usc-basketball-washington-recap,250079,156,text/html
https://www.latimes.com/coupon-codes/ugg,373287,251,text/html
https://www.latimes.com/opinion/story/2022-11-25/medi-cal-payments-hospitals,270345,160,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-07-12/pete-davidson-kim-kardashian-tattoo-aladdin-jasmine,289662,179,text/html
https://www.latimes.com/sports/j3vdqe0hktk-123,196678,134,text/html
https://www.latimes.com/coupon-codes/hp,369722,252,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-mortgage-loans-rates,410742,177,text/html
https://www.latimes.com/recipe/list/17-umami-mushroom-recipes-cheesy-quesadillas-vegan-stroganoff,440337,214,text/html
https://www.latimes.com/coupon-codes/the-white-company,345813,251,text/html
https://www.latimes.com/coupon-codes/vessi,369687,251,text/html
https://www.latimes.com/sports/usc/story/2023-02-18/boogie-ellis-usc-basketball-three-pointers-stanford,247980,157,text/html
https://www.latimes.com/coupon-codes/thinx,385866,250,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-filming-locations-20180808-story.html,247908,153,text/html
https://www.latimes.com/entertainment-arts/story/2021-12-13/kim-kardashian-west-passes-baby-bar-exam-law-school,272472,174,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-the-myth-of-20-down,345007,193,text/html
https://www.latimes.com/coupon-codes/fatface,360445,251,text/html
https://www.latimes.com/coupon-codes/orgain,372335,250,text/html
https://www.latimes.com/politics/story/2021-12-01/trump-was-covid-positive-before-debate-with-biden-says-mark-meadows,267353,165,text/html
https://www.latimes.com/coupon-codes/ihg,310642,251,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-10-10/kim-kardashian-looked-classy-while-roasting-her-family-in-snl-debut-heres-the-five-best-moments,285221,159,text/html
https://www.latimes.com/sports/usc/story/2023-03-02/usc-vs-arizona-basketball-recap,249182,155,text/html
https://www.latimes.com/coupon-codes/foco,378671,251,text/html
https://www.latimes.com/coupon-codes/simply-chocolate,378894,251,text/html
https://www.latimes.com/coupon-codes/cbdistillery,357890,252,text/html
https://www.latimes.com/business/hollywood/la-me-marty-sklar-obituary-20170727-story.html,399104,256,text/html
https://www.latimes.com/coupon-codes/cole-haan,347960,251,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-11-16/how-patients-wrote-the-first-textbook-on-long-covid,280143,174,text/html
https://www.latimes.com/coupon-codes/brookstone,365783,251,text/html
https://www.latimes.com/coupon-codes/cupshe,353842,250,text/html
https://www.latimes.com/coupon-codes/nature-made,303234,251,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-find-a-real-estate-agent,402950,178,text/html
https://www.latimes.com/sports/usc/story/2023-02-16/usc-california-basketball-pac-12-recap,236863,151,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-penske-rolling-stone-20171220-story.html,253162,154,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-02-23/watch-brendan-slocumb-violin-conspiracy,246424,160,text/html
https://www.latimes.com/california/story/2023-01-11/more-storms-battering-california-what-to-expect-this-week,321743,195,text/html
https://www.latimes.com/coupon-codes/everyplate,356123,249,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-make-an-offer,393415,174,text/html
https://www.latimes.com/coupon-codes/bradford-exchange,347529,251,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-11-22/review-lady-chatterlys-lover-emma-corrin-jack-o-connell,252701,162,text/html
https://www.latimes.com/coupon-codes/total-wine,325531,251,text/html
https://www.latimes.com/coupon-codes/shopdisney,379065,252,text/html
https://www.latimes.com/coupon-codes/etsy,304974,252,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-07-07/rodrigo-garcia-farewell-to-gabo-and-mercedes,293722,167,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-home-future-home-love-letters-discrimination,336094,187,text/html
https://www.latimes.com/coupon-codes/iherb,348559,251,text/html
https://www.latimes.com/lifestyle/image/story/2021-08-18/foot-lockers-new-creative-director-is-the-l-a-style-visionary-the-global-athletic-wear-industry-needs,316682,169,text/html
https://www.latimes.com/business/story/2021-03-26/landmark-television-city-studio-more-sound-stages,273975,165,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-11-22/glass-onion-reiew-knives-out-rian-johnson-daniel-craig-netflix,263793,163,text/html
https://www.latimes.com/coupon-codes/lily-silk,356114,251,text/html
https://www.latimes.com/coupon-codes/mpix,335461,251,text/html
https://www.latimes.com/california/story/2023-01-10/storm-hits-santa-barbara-and-montecito-hard-bringing-mass-rescues-damage-and-jittery-residents,286269,179,text/html
https://www.latimes.com/environment/story/2022-06-16/plastics-ban-california-legislature-environmentalists-divided-ballot,266385,156,text/html
https://www.latimes.com/lifestyle/story/2021-03-14/2021-grammys-fashion-from-the-red-carpet,439181,203,text/html
https://www.latimes.com/california/story/2023-01-08/storm-to-bring-chilly-temperatures-to-l-a-countys-high-desert-and-mountain-areas,252268,161,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-28/scott-adams-dilbert-cancellation-racism-remarks,316215,189,text/html
https://www.latimes.com/coupon-codes/michael-kors,322239,133,text/html
https://www.latimes.com/california/story/2020-12-18/l-a-county-coroner-announces-independent-inquest-into-fred-williams-shooting,254649,158,text/html
https://www.latimes.com/coupon-codes/gametime,330339,251,text/html
https://www.latimes.com/local/crime/la-me-carjacker-20160102-story.html,260163,161,text/html
https://www.latimes.com/homeless-housing/story/2020-11-11/section-8-and-other-affordable-housing-options,322574,175,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-how-to-win-the-open-house,403770,180,text/html
https://www.latimes.com/coupon-codes/vrbo,322377,252,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-06/julio-urias-dodgers-contract-free-agency,258062,164,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-01-27/column-laura-dern-has-always-been-one-to-celebrate,267805,179,text/html
https://www.latimes.com/coupon-codes/pictureframes,339745,250,text/html
https://www.latimes.com/coupon-codes/shameless-pets,336858,251,text/html
https://www.latimes.com/california/story/2022-11-21/lessons-of-the-audio-leak-solidarity-is-dead-lets-ditch-the-label-people-of-color,286024,167,text/html
https://www.latimes.com/coupon-codes/horizon-fitness,426220,247,text/html
https://www.latimes.com/coupon-codes/categories/mattresses,332804,113,text/html
https://www.latimes.com/coupon-codes/incase,304767,251,text/html
https://www.latimes.com/california/story/2020-12-04/critically-hurt-orange-county-firefighters-were-trapped-between-two-spot-fires,267711,163,text/html
https://www.latimes.com/world-nation/story/2022-04-26/ukraine-russia-warns-nuclear-tensions-arms-summit,315165,183,text/html
https://www.latimes.com/world-nation/story/2022-07-21/netflix-hbo-europe-voices,323315,182,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-hidden-costs-of-home-ownership,335635,181,text/html
https://www.latimes.com/california/00000183-d94d-d8ac-a3b7-dbdd2a1c0000-123,204301,135,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-17/clayton-kershaw-wbc-will-not-play-insurance,254961,164,text/html
https://www.latimes.com/food/story/2022-08-01/cheesecake-jose-andres-conrad-the-grand,265293,162,text/html
https://www.latimes.com/coupon-codes/ruby-love,347464,251,text/html
https://www.latimes.com/local/lanow/la-me-ln-coastal-commission-director-20170210-story.html,262306,163,text/html
https://www.latimes.com/coupon-codes/saks-fifth-avenue,380440,133,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2021-03-14/grammy-2021-moda-desde-la-alfombra-roja,253376,100,text/html
https://www.latimes.com/coupon-codes/categories/shoes,367862,156,text/html
https://www.latimes.com/california/story/2021-01-23/winter-storm-in-southland-threaten-mudslides,263226,160,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-18/dave-roberts-positive-minded-outlook-season,256077,163,text/html
https://www.latimes.com/coupon-codes/belk,345750,250,text/html
https://www.latimes.com/california/story/2022-12-27/my-daughters-southwest-airlines-fiasco,257325,159,text/html
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-sag-aftra-commercials-contract-20160410-story.html,244976,159,text/html
https://www.latimes.com/business/story/2019-12-19/huawei-war-with-america,291199,162,text/html
https://www.latimes.com/coupon-codes/discount-tire,366567,251,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-which-real-estate-search-site-to-use,327051,170,text/html
https://www.latimes.com/local/lanow/la-me-ln-police-shooting-prosecutions-20160111-story.html,274061,167,text/html
https://www.latimes.com/california/story/2021-01-30/a-space-laser-did-it-gop-congressman-had-out-there-theory-on-deadly-california-wildfire,286156,175,text/html
https://www.latimes.com/coupon-codes/char-broil,360458,251,text/html
https://www.latimes.com/coupon-codes/design-within-reach,355869,250,text/html
https://www.latimes.com/world-nation/story/2021-08-17/celebrity-tequila-history-from-michael-jordan-to-the-rock,363736,172,text/html
https://www.latimes.com/entertainment-arts/story/2022-06-21/dont-blame-her-kim-kardashian-denies-she-damaged-that-marilyn-monroe-dress,267876,170,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2021-09-20/beauty-consumer-goods,225901,134,text/html
https://www.latimes.com/coupon-codes/kate-spade-surprise,368975,251,text/html
https://www.latimes.com/coupon-codes/hydrojug,303201,251,text/html
https://www.latimes.com/coupon-codes/uniqlo,458931,250,text/html
https://www.latimes.com/coupon-codes/boohooman,359168,250,text/html
https://www.latimes.com/world/sns-worldtrade-themeparks-story.html,254830,155,text/html
https://www.latimes.com/coupon-codes/fittrack,372123,250,text/html
https://www.latimes.com/b2bpublishing/story/2022-08-22/business-of-cannabis-roundtable,245791,137,text/html
https://www.latimes.com/business/story/2022-05-06/milken-esg-fitch-ratings-andrew-steel,259771,156,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-04-27/sheriffs-interviews-with-rust-armorer-hannah-gutierrez-reed,333943,176,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-22/freddie-freeman-in-year-2-with-dodgers,266474,164,text/html
https://www.latimes.com/coupon-codes/mountain-steals,339173,251,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2021-12-13/conversation-with-an-expert-the-business-of-esports-and-gaming,225477,132,text/html
https://www.latimes.com/world-nation/story/2022-06-09/why-chefs-in-europe-love-california-cuisine,321732,179,text/html
https://www.latimes.com/california/story/2023-01-16/skelton-california-flood-management-climate-change,274538,164,text/html
https://www.latimes.com/local/lanow/la-me-deputy-killed-stanislaus-20161113-story.html,260495,166,text/html
https://www.latimes.com/california/story/2020-12-21/worst-california-wildfire-season-has-altered-forests-for-centuries-to-come,286577,166,text/html
https://www.latimes.com/california/story/2022-08-30/from-south-los-angeles-to-the-state-department-fighting-for-social-justice,264939,159,text/html
https://www.latimes.com/california/story/2023-01-02/another-major-storm-expected-to-hit-waterlogged-northern-california-raising-fears,273319,166,text/html
https://www.latimes.com/business/story/2022-03-29/buying-a-socal-house-how-one-couple-got-their-dream-home,353556,175,text/html
https://www.latimes.com/coupon-codes/aaa,309702,251,text/html
https://www.latimes.com/business/story/2021-07-30/streaming-content-movie-studio-planned-for-san-fernando-valley,285596,167,text/html
https://www.latimes.com/coupon-codes/mattress-firm,370357,249,text/html
https://www.latimes.com/california/00000182-1e80-d030-adc6-5f9494ea0000-123,204045,134,text/html
