url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/entertainment-arts/story/2022-11-11/wakanda-forever-explained-black-panther-namor-spoilers,250180,152,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-13/la-mayor-karen-bass-declares-state-of-emergency-over-storms,258614,171,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/duane-stullich,179209,132,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/finalist-amy-williams,178633,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-02-14/as-disney-looks-for-cost-cuts-whats-the-future-of-hulu-the-wide-shot,281738,179,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/newsletter/2023-02-22/timesoc-latest-news-in-orange-county-balloons-laguna-beach-ban-timesoc,227732,139,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2019-12-24/dark-waters-spans-a-20-year-legal-case-but-its-message-is-for-right-now,250855,157,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-01-12/apples-tim-cook-40-percent-pay-cut,260364,160,text/html;charset=UTF-8
https://www.latimes.com/science/story/2022-07-12/will-americans-have-the-right-covid-19-vaccine-this-fall-omicron,300151,189,text/html;charset=UTF-8
https://www.latimes.com/podcasts/story/2023-01-04/the-times-podcast-what-happens-when-affirmative-action-is-banned,239764,156,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2022-12-01/winter-war-forecast-for-ukraine-troops-grim-slog-in-trenches,290806,168,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-11-19/how-2-stanford-students-conquered-the-triple-crown-of-hiking,434687,180,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-01-20/accused-fox-michael-chiklis-marlee-matlin-billy-porter-review,287391,166,text/html;charset=UTF-8
https://www.latimes.com/california/z7rcb9mt5vo-123,194817,131,text/html;charset=UTF-8
https://www.latimes.com/world/middleeast/la-fi-alwaleed-bin-talal-disney-20040126-story.html,280366,154,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-makeup-remover,169150,92,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-01/heavy-rains-pummel-northern-california,273041,170,text/html;charset=UTF-8
https://www.latimes.com/entertainment/la-et-selling-stardom-sg-storygallery.html,233393,144,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2020-04-21/conspiracy-theorists-burn-5g-towers-claiming-link-to-virus,267844,164,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-07-31/bill-russell-reaction-nba-community,272476,202,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-08-26/ezra-miller-the-flash-warner-bros-meeting,266434,168,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/honoree-laura-mcholm,180646,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/books/newsletter/2023-02-04/book-club-newsletter-brendan-slocumb-violin-conspiracy-book-club,258319,178,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-01-09/constructing-an-adu-in-los-angeles,327133,197,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-07/so-much-to-recover-from-after-storm-batters-santa-cruz-county,273478,171,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/newsletter/2023-02-24/greys-anatomy-m3gan-wolf-pack-lidia-poet-buddy-daddies-screen-gab,310612,203,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022/nominee-ali-p-firoozi,180475,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-10-13/darren-aronofsky-obese-actors-the-whale-brendan-fraser,262504,162,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers-nlds-game-3-postgame-interviews-123,197502,135,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-05/northern-california-high-winds-atmospheric-river-storm,266815,168,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2023-02-21/biden-delivers-ukraine-speech-from-poland,270854,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-03-28/kids-covid-19-vaccination-rates-la-county,301696,177,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022/finalist-edgar-davtyan,179225,131,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/curt-a-christianssen,179309,132,text/html;charset=UTF-8
https://www.latimes.com/science/story/2022-10-19/u-s-clears-novavax-covid-19-booster-dose,257565,168,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/finalist-phoebe-yu,179431,131,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-03/the-feds-indicted-tom-girardi-how-will-his-dementia-diagnosis-play-out-in-his-prosecution,297990,169,text/html;charset=UTF-8
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-01-21/las-inundaciones-en-california-han-danado-miles-de-coches,234184,102,text/html;charset=UTF-8
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-on-the-record-white-20160303-story.html,257585,158,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2021-09-14/debe-permanecer-newsom-como-gobernador-de-california,260560,117,text/html;charset=UTF-8
https://www.latimes.com/business/story/2021-06-14/chipotle-labor-costs-execs-covid-bonuses,295410,177,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-02-23/column-publishers-and-media-watchdogs-are-struggling-with-an-onslaught-of-ai-written-content,302671,185,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-01-20/sundance-film-festival-2023-day-1-guide-the-wide-shot-the-wide-shot,294643,173,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-10-06/california-tax-refunds-gas-inflation-rising-costs,279634,170,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/mara-garcia,178632,131,text/html;charset=UTF-8
https://www.latimes.com/podcasts/story/2023-01-25/the-times-podcast-keenan-anderson-takar-smith-oscar-sanchez,237553,155,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/john-schweisberger,178720,132,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-02-09/2023-super-bowl-3-eagles-andy-reid-drafted,293644,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-11-22/review-lady-chatterlys-lover-emma-corrin-jack-o-connell,253761,161,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers-nlds-game-1-starter-123,196906,135,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/newsletter/2023-02-08/timesoc-latest-news-in-orange-county-superhero-foundation-williams-timesoc,221063,126,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/hollywood-dialect-coach-training-123,197260,133,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/newsletter/2023-01-21/punk-feminists-marcelaygina-get-a-retrospective-at-marco-in-monterrey-essential-arts-arts-culture,296451,196,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2022-11-30/in-ukraines-war-shrouded-capital-a-play-about-a-murderous-dictator-is-hitting-close-to-home,298348,151,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-retinol-night-cream,107257,58,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-03/brutal-life-threatening-storm-hitting-california-timing-and-what-to-know,278571,186,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-11/california-storm-cleanup-damage,339247,195,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-06/tom-girardi-makes-first-court-appearance-after-fraud-indictment,258555,160,text/html;charset=UTF-8
https://www.latimes.com/science/story/2022-11-03/are-the-unvaccinated-still-a-danger-to-the-rest-of-us-covid,311535,179,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-27/la-me-monterey-park-shooting-red-envelope,296669,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/story/2022-11-21/bob-chapek-disney-ouster-bog-iger,291761,170,text/html;charset=UTF-8
https://www.latimes.com/sports/list/best-places-eat-sleep-watch-football-have-fun-pac-12-country,601806,305,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/verna-grayce-chao,175177,128,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-02-23/playful-christmas-tales-fraternal-friction-visual-poem-social-strife-oscar-nominated-live-action-shorts,280184,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-01-31/moviepass-2-0-founder-stacy-spikes-on-his-rise-fall-and-the-glass-ceiling-for-black-entrepreneurs-the-wide-shot,285978,180,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/panel-investing-in-your-future,234724,141,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/newsletter/2022-11-15/baz-luhrmann-on-the-tragic-american-opera-of-elvis-life-the-envelope-podcast-edition,243653,161,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-ln-zoot-suit-riots-anniversary-20180604-story.html,254170,156,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-11-22/glass-onion-reiew-knives-out-rian-johnson-daniel-craig-netflix,264853,162,text/html;charset=UTF-8
https://www.latimes.com/sports/zewawlcrzk4-123,197228,137,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022/john-keisler,181251,131,text/html;charset=UTF-8
https://www.latimes.com/science/story/2022-02-11/study-covid-booster-effectiveness-wanes-but-remains-strong,270993,171,text/html;charset=UTF-8
https://www.latimes.com/business/story/2021-08-24/proposition-22-worker-rights,290993,177,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-09/montecito-and-santa-barbara-storm-evacuations-road-closures-shelters,260539,171,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-07/authorities-working-to-determine-source-of-oil-slick-off-santa-barbara-coast,250235,157,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022/george-devries,180303,131,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/gilbert-estrada,179071,132,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/zoila-d-escobar,179576,131,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/uc-irvines-grad-slam-program-connects-grad-students-with-each-other-and-their-future-industries,222413,137,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-02-16/chatgpt-writes-cover-letters-job-seekers,287518,151,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-09-22/caitlyn-jenner-campaign-whats-next,292482,179,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-02-07/should-movie-theaters-show-more-tv-shows-like-the-last-of-us-or-would-it-signal-the-apocalypse-the-wide-shot,284286,185,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-06-20/junipero-serra-statue-toppled-in-downtown-l-a,265239,172,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-01-13/the-last-of-us-hbo-review,283605,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-01-03/a-new-love-rockets-box-set-brings-the-hernandez-bros-lasting-literary-achievement,303875,161,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-12-04/best-2022-latin-albums,289925,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2021-09-09/review-fauci-documentary-coronavirus,254346,160,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-11-08/2022-california-election-proposition-1-abortion-rights-results,263020,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2020-12-04/magic-castle-los-angeles-allegations-sexual-misconduct-racism,412712,163,text/html;charset=UTF-8
https://www.latimes.com/dodgers-padres-nlds-preview-123,196803,137,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2020-01-27/column-laura-dern-has-always-been-one-to-celebrate,268659,178,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-hair-treatment-mask,98976,53,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-20/biden-surprise-visit-ukraine,298570,177,text/html;charset=UTF-8
https://www.latimes.com/business/story/2021-11-16/column-another-day-another-billionaire-whining-about-taxes,300881,185,text/html;charset=UTF-8
https://www.latimes.com/science/story/2021-05-10/covid-vaccines-holding-their-own-against-coronavirus-variants,290213,192,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-04/storm-train-aimed-at-northern-california-could-rival-el-nino-winter-of-97-98,295518,186,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-14/the-rain-may-have-paused-but-the-work-goes-on-and-on-and-on-and-on,272548,163,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-24/half-moon-bay-shooting-victims,321105,192,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-12/the-best-animal-stories-of-2022,286299,166,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/report-on-effect-of-pandemic-on-women-business-owners,217859,137,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/finalist-daisy-robinton,179278,131,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/survey-analyzes-women-of-color-in-business-across-four-generations,219218,137,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-31/a-photographers-blog-the-end-of-roe-v-wade,314857,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/books/story/2023-02-10/monet-goya-and-matisse-innovated-til-the-end-last-light-tracks-the-feats-of-artists-in-old-age,292615,182,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-08/extreme-flooding-risk-in-coming-days-as-northern-california-storms-swell-rivers,270836,166,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/j-christopher-lewis,179780,132,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2020-06-04/confederate-monuments-birmingham-alexandria-richmond,280358,170,text/html;charset=UTF-8
https://www.latimes.com/dodgers-announcer-retires,197116,137,text/html;charset=UTF-8
https://www.latimes.com/food/story/2021-10-28/day-of-the-dead-food,281102,160,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/why-women-are-leading-the-small-business-boom,216843,137,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2022-11-21/what-evan-peters-learned-after-10-months-in-jeffrey-dahmers-head,260295,156,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/books/story/2022-12-03/best-2022-reads-books-novels,223381,144,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-12-08/henry-taylor-b-side-moca-review,279189,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/books/story/2023-02-09/palo-alto-billionaire-playground-or-darwinian-hellscape-why-not-both,306784,169,text/html;charset=UTF-8
https://www.latimes.com/sports/rams/story/2022-05-20/rams-sean-mcvay-matthew-stafford-top-gun-maverick-video,233538,154,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-23/half-moon-bay-california-shooting-information,306911,187,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-03-01/irvines-postino-winecafe-raises-a-wine-glass-to-community,209627,98,text/html;charset=UTF-8
https://www.latimes.com/science/story/2022-06-23/covid-vaccines-saved-20m-lives-in-1st-year-scientists-say,271402,175,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2022-11-23/covid-19-struck-at-the-heart-of-latino-family-networks,273760,166,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-09-12/recall-campaign-sunday-newsom-elder,295345,187,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2019-11-08/disney-plus-star-wars-the-mandalorian-jon-favreau-novices,289552,170,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-10/how-to-get-reimbursed-for-spoiled-food-power-outage,280636,184,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2022-10-15/xi-jinping-china-president-20th-party-congress,272457,164,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/mohamed-mike-ahmar,179284,132,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-05-13/baby-formula-shortage-worsens-families-take-desperate-steps,280381,158,text/html;charset=UTF-8
https://www.latimes.com/sports/wkocb6yo9r0-123,197906,136,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-31/l-a-county-urges-workers-students-to-wear-masks-to-prevent-covid-spike,319943,201,text/html;charset=UTF-8
https://www.latimes.com/recipe/fennel-salad-with-spicy-green-olives-and-crushed-pistachios,338613,161,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022/daniel-k-walker,178525,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-01-10/golden-globes-2023-tv-review,280454,167,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2021-12-01/a-letter-to-the-la-of-my-dreams-elisa-wouk-almino,298600,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-11/la-me-southern-california-storm,320467,192,text/html;charset=UTF-8
https://www.latimes.com/business/hollywood/la-fi-ct-sony-hack-20180906-story.html,272462,159,text/html;charset=UTF-8
https://www.latimes.com/business/story/2022-08-05/beverly-hills-car-club-real-housewives-owner-lawsuits,363206,195,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/lindsay-dunn,178683,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment/envelope/tv/la-en-st-better-call-saul-live-20181108-story.html,254136,154,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/jen-fisch,178150,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-24/bridget-riley-drawings-ucla-hammer-museum,268882,163,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/dan-shumovich,178414,132,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2022-12-13/pelosi-in-the-house-hbo-documentary-review,279507,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-06-07/hustle-review-netflix-adam-sandler-basketball,264377,164,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-11/los-county-residents-live-within-flood-hazard-areas,260239,169,text/html;charset=UTF-8
https://www.latimes.com/sports/team-liquid-esports-tour-123,198213,135,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-01-24/oscars-nominations-2023-how-streaming-narrowly-avoided-a-best-picture-shutout-all-quiet-on-the-western-front-banshees-everything-everywhere-the-wide-shot,281654,186,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-10/lizzo-adele-drunk-2023-grammy-awards,261657,168,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-28/half-moon-bay-farm-worker-shootings,292897,174,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2022-12-31/el-publico-puede-ver-por-primera-vez-las-declaraciones-del-ex-presidente,227338,89,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-06/california-storms-wreak-havoc,308500,185,text/html;charset=UTF-8
https://www.latimes.com/california/kgf-vx6az34-123,199467,137,text/html;charset=UTF-8
https://www.latimes.com/business/story/2022-10-26/albertsons-kroger-merger-dividend-bonta-attorneys-general,267483,163,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-02-23/2023-oscar-nominated-animated-shorts,282093,170,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2022-11-22/andor-star-wars-disney-plus-must-see-tv-politics,300417,179,text/html;charset=UTF-8
https://www.latimes.com/science/story/2022-11-14/for-some-covid-patients-paxlovid-rebound-has-nothing-to-do-with-paxlovid,300227,193,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-ln-korean-friendship-bell-20140110-story.html,246568,155,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-01-23/six-finalists-chosen-for-for-memorial-to-l-a-s-1871-chinese-massacre,273306,170,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-09-08/pac-12-ultimate-travel-guide,569369,245,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022/story/2022-07-20/hear-from-the-experts-todays-top-influences-on-the-m-a-market,223059,137,text/html;charset=UTF-8
https://www.latimes.com/recipe/spicy-watermelon-and-tahini-salad-with-pistachios-and-mint,342796,166,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2022-05-20/court-extends-block-on-plans-to-lift-title-42,282155,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2021-01-22/review-human-factor-documentary-israel-palestine,259330,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment/la-ca-scott-zesch-20120902-story.html,247854,151,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers-nlds-game-1-123,197317,135,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2007-dec-12-me-lopez12-story.html,222764,144,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-25/half-moon-bay-farm-worker-snapped-before-shootings-sheriff-says,303454,184,text/html;charset=UTF-8
https://www.latimes.com/world-nation/turkey-syria-earthquake-123,202342,133,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2002-oct-11-et-turan11-story.html,245870,154,text/html;charset=UTF-8
https://www.latimes.com/california/newsletter/2023-01-16/essential-california-stormwater-capture-essential-california,275482,180,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2020-12-18/review-nasrin-iran,248439,163,text/html;charset=UTF-8
https://www.latimes.com/sports/soccer/story/2022-05-04/diego-maradonas-hand-of-god-jersey-sells-for-record-price-at-auction,250539,161,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/aaron-solganick,178985,132,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-family-separation-20190117-story.html,262586,158,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-02-05/fotos-las-estrellas-brillan-en-la-gala-previa-a-los-grammy-en-beverly-hilton,246564,97,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/samara-joy-grammys-2023-best-new-artist-jazz-singer,271759,166,text/html;charset=UTF-8
https://www.latimes.com/business/story/2022-10-26/la-yeezy-resale,296069,185,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-12-04/best-2022-movie-performances,340486,182,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-12-04/best-2022-art-women-artists-van-gogh-soup,299434,182,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2021-09-13/cierre-de-campana-de-la-eleccion-de-revocacion,227507,104,text/html;charset=UTF-8
https://www.latimes.com/recipe/thanksgiving-green-bean-gratin,344255,167,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/brateil-aghasi,178675,131,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-10/california-storm-costs-could-add-up-to-nations-first-billion-dollar-disaster-of-2023,255046,165,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers-season-ends-reporter-discussion-123,197748,134,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2019-12-04/yola-grammys-2020-best-new-artist-dan-auerbach,295589,171,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-09/weather-storm-rain-southern-california,329190,203,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-ln-indigenous-peoples-day-20181008-story.html,263541,161,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/monica-guzman-escobar,178534,131,text/html;charset=UTF-8
https://www.latimes.com/science/story/2021-04-22/pregnancy-increases-risk-of-covid-complications,285073,179,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2022-12-30/trump-tax-returns-revealed,289352,156,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2021-01-29/dig-netflix-review-fiennes-mulligan,255266,162,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-02-27/tesla-pauses-rollout-of-driving-software-subject-to-u-s-recall,251818,158,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/story/2020-05-29/netflix-egyptian-sale-closes,271524,162,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/david-iannini,179027,132,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-02-06/resena-hip-hop-y-beyonce-casi-salvaron-el-espectaculo-hasta-que-los-grammy-estropearon-el-final,233823,106,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2020-11-27/star-wars-the-mandalorian-katee-sackhoff-bo-katan-dave-filoni,296433,169,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1994-05-19-fo-59397-story.html,247687,148,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-21/new-biden-policy-limiting-asylum-access-at-the-southern-border,264697,156,text/html;charset=UTF-8
https://www.latimes.com/sports/9xqpcikvvbe-123,196458,135,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-02-16/brews-bites-beachside-beer-festival-comes-to-the-ritz-carlton-laguna-niguel,203327,97,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/finalist-breana-weaver,178833,131,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-11/omicron-subvariant-xbb15-in-california-could-surge-follow,307420,188,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022/finalist-seth-brodie,179252,131,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-22/snow-in-southern-california-winter-storm,298973,182,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-01-19/how-to-tour-elvis-presleys-house-in-palm-springs-modernism-week,344414,186,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-15/northern-california-bracing-for-another-round-of-storms,265401,172,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-13/a-drive-to-tahoe-for-the-long-weekend-could-be-pretty-rough-the-weather-service-warns,253094,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-02-10/ben-affleck-2023-grammys-meme-sadfleck-jennifer-lopez-air-trailer,266433,175,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers/story/2022-08-03/dodgers-commemorative-jersey-patch-vin-scully,229159,150,text/html;charset=UTF-8
https://www.latimes.com/local/la-xpm-2012-aug-28-la-me-adv-holland-vista-hermosa-20120828-story.html,247681,151,text/html;charset=UTF-8
https://www.latimes.com/books/la-ca-jc-adam-makos-20151206-story.html,252416,152,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2020-07-16/statue-black-protester-removed-after-one-day-uk,254935,156,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2021-01-01/review-sing-me-a-song-documentary,253482,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-01-06/transcendental-painting-show-lacma-review,278534,166,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2020-06-19/j-cole-snow-on-da-bluff-no-name-defensive-paternalistic-review,283215,163,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-06-10/britney-spears-wedding-guests-sam-asghari-madonna-paris-hilton,278958,180,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-01-23/sundance-film-festival-20-days-in-mariupol-sometimes-i-think-about-dying-wide-shot-the-wide-shot,294890,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2022-06-15/50-years-later-martha-mitchell-finds-redemption-in-gaslit,253673,154,text/html;charset=UTF-8
